epoch,lr,Train loss,Train ce loss,Train dice score,Train dice loss,Train iou score,Train iou loss,Train hausdorff,Val loss,Val ce loss,Val dice score,Val dice loss,Val iou score,Val iou loss,Val hausdorff
0,0.01,0.8823925830817538,0.9378232999070167,0.21498603562204927,0.7850139643779506,0.052688375962597706,0.9473116240374023,46.6773858325965,0.9226830036720006,0.6347779199383466,0.1496352659080881,0.8503647340919116,0.02910485479216545,0.9708951452078346,32.36019113601221
1,0.01,0.8301082097660339,0.585638901774498,0.2783431502255715,0.7216568497744283,0.09759092354966749,0.9024090764503325,40.28358612021793,0.909773053706281,0.8306173589224658,0.1348380336112494,0.8651619663887504,0.06048626901629644,0.9395137309837036,32.32256515935719
2,0.01,0.7930649718302405,0.4353578012945036,0.318302000879639,0.6816979991203613,0.13269041444986096,0.867309585550139,36.17864631146367,0.8626242239177196,0.3678668045750836,0.23763939459928352,0.7623606054007165,0.07053340054475345,0.9294665994552466,37.42056326296528
3,0.01,0.7728821795274378,0.390170251229738,0.34264954865478425,0.6573504513452154,0.15009670627693977,0.8499032937230603,34.86477164206435,0.8267214939527875,0.511730530512659,0.28018455719468033,0.7198154428053194,0.10200783772728382,0.8979921622727162,39.27259594245138
4,0.01,0.7535776440573314,0.3474319741024673,0.3655905905233761,0.634409409476624,0.16697690390771436,0.8330230960922856,33.84531503904456,0.9598672005498204,2.412664633338101,0.06716625720015368,0.9328337427998465,0.02211053108271116,0.9778894689172889,49.53924577788876
5,0.01,0.7361344370026036,0.31541106922524076,0.3858640698965369,0.6141359301034633,0.1825332544984356,0.8174667455015644,33.67086321669522,0.7681797576373405,0.4477012120393851,0.34008699155899574,0.6599130084410043,0.15964244592648286,0.8403575540735171,38.66147709788974
6,0.01,0.7341877250205068,0.325488569831799,0.38504331215857046,0.6149566878414294,0.1863249513410753,0.8136750486589247,35.00975945197462,0.9141980451395264,0.44979976741323296,0.14029370999771953,0.8597062900022803,0.04947415753625906,0.9505258424637409,36.10100443369173
7,0.01,0.6951564426833529,0.2931899609922142,0.424297097357064,0.5757029026429359,0.22520789407914685,0.7747921059208531,33.96934435375088,0.8752453074044908,0.7218359230020297,0.1767894096972464,0.8232105903027537,0.09006491847909413,0.9099350815209059,40.37240724195007
8,0.01,0.6907311324692732,0.29252429638198424,0.4285609446792362,0.5714390553207636,0.22974084591673266,0.7702591540832673,33.8375691740923,0.8302800220307762,0.49162395276359516,0.26839028591640296,0.7316097140835972,0.10393982132275899,0.896060178677241,41.12990222264067
9,0.01,0.6511569551653049,0.24592825049493067,0.47310671216042904,0.526893287839571,0.26600062904819366,0.7339993709518063,32.640838781613446,0.7607798723615736,0.8157616128271168,0.3433574257162921,0.6566425742837081,0.16979529918768468,0.8302047008123153,41.45251813452107
10,0.01,0.6337705781191395,0.23754901429021585,0.49141338087839576,0.5085866191216042,0.28277347592576857,0.7172265240742314,32.55630120811848,0.8212976559648596,1.0809067937227048,0.2663533515569891,0.733646648443011,0.12026837582771595,0.879731624172284,51.77746474364291
11,0.01,0.6215216313344277,0.22967963425121452,0.5040482533330304,0.4959517466669697,0.29476514199087694,0.705234858009123,32.17983911311188,0.8043326403277791,0.901432783316023,0.29030516299472087,0.7096948370052791,0.132575535430358,0.867424464569642,43.83740951117203
12,0.01,0.6033141201784381,0.218425493825912,0.5223799698170531,0.47762003018294696,0.31288984884177484,0.6871101511582252,32.268614166772366,0.7104255444932078,0.32082611790276216,0.3975398606851846,0.6024601393148155,0.21759755107072684,0.7824024489292731,32.365356174740214
13,0.01,0.5915679729796472,0.2071226763939873,0.5345419938419476,0.46545800615805244,0.3243587472746449,0.6756412527253551,32.024637811527455,0.8065979805102437,0.755282879075989,0.27651928127124625,0.7234807187287534,0.13799054634112579,0.8620094536588743,42.363221716153944
14,0.01,0.5837404896522541,0.21185799659466278,0.5421429898080774,0.4578570101919224,0.33233721837882074,0.6676627816211793,32.19094979449001,0.8735587099093888,0.26856128168435744,0.1911402748623903,0.8088597251376098,0.08330867611444913,0.9166913238855509,32.12245792370313
15,0.01,0.5677618945084734,0.20172712655646102,0.5574519842724935,0.44254801572750624,0.3487622142799439,0.6512377857200561,31.79036306409377,0.6996304755930418,0.4223751763685263,0.41392942399902066,0.5860705760009791,0.22466295384443724,0.7753370461555628,36.53377862158205
16,0.01,0.5587868058638463,0.19461306165809206,0.5662096823523006,0.4337903176476991,0.35788222580186785,0.6421177741981322,31.681942593976284,0.6877482456335126,0.8326893726268679,0.4240974082627152,0.5759025917372844,0.2376880129942527,0.7623119870057473,41.93824184064538
17,0.01,0.553820557486914,0.1925248352459268,0.5719400064399668,0.42805999356003294,0.36233908928209735,0.6376609107179027,31.512669088977066,0.6930021535044982,0.3253245970522432,0.4297447346166352,0.5702552653833648,0.22516661691359985,0.7748333830864002,38.17427125060354
